Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
1500		дуст	56	the friend	друг, приятель	Yes	19.51		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1534		къурбагъа	57	the frog	лягушка	Yes	3.95		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1575		багъча	58	the garden	сад	Yes	8.13		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1593		шюше	59	the glass	стекло	Yes	9.74		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1506		къызыл	60	the gold	золото	Yes	9.64		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1496		къаз	61	the goose	гусь	Yes	3.56		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1480		уьзюм	62	the grape	виноград	Yes	5.76		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1524		сисей	63	the grasshopper	кузнечик	Yes	3.93		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1491		къунакъ	64	the guest	гость	Yes	19.56		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1572		тюфенг	65	the gun	ружьё	Yes	20.28		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1540		чекюш	66	the hammer	молоток	Yes	9.49		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1504		довшан	67	the hare	заяц	Yes	3.863		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1592		нахыр	68	the herd	стадо (овец)	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1502		демюр	69	the iron	железо	Yes	9.67		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1618		зарафат	70	the joke	шутка	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1580		къуркъушум	71	the lead	свинец (из чего пули)	Yes	9.68		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1539		илдырым	72	the lightning	молния	Yes	1.55		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1528		пеленг	73	the lion	лев	Yes	3.72		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1					According to consultant, šir is ‘tiger’	
1495		дудакъ	74	the lip	губа	Yes	4.25		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1622		гьаназюле	75	the lizard	ящерица	Yes	3.96		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1503		ачар	76	the lock	замок (навесной), ключ	Yes	7.23		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1525		гьаджибугъда	77	the maize/corn	кукуруза	Yes	8.47		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1529		дарман	78	the medicine	лекарство	Yes	4.88		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1501		къовум	79	the melon	дыня	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1505		гюзги	80	the mirror	зеркало	Yes	6.96		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1497		пул	81	the money	деньги	Yes	11.43		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1508		егьенг	82	the mortar(2)	известковый раствор	Yes	7.63		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1493		гюбелей	84	the mushroom	гриб	Yes	8.98		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1486		къунакъ	85	the nail	гвоздь	Yes	9.5		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1507		игне	86	the needle(1)	игла	Yes	6.36		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1591		къумши	87	the neighbour	сосед	Yes	19.54		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1487		йова	88	the nest	гнездо	Yes	3.58		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1519		гиджиткан	89	the nettle	крапива	Yes	8.97		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1551		арпа	90	the oats	овёс (чем кормят лошадей)	Yes	8.46		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1586		йетим	91	the orphan	сирота	Yes	2.75		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1590		гугуназай	92	the owl	сова	Yes	3.596		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1520		щир	93	the paint	краска	Yes	9.88		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1471		кагъаз	94	the paper	бумага	Yes	18.56		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1527		куропатка	95	the partridge	куропатка	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1490		нохуд	96	the pea	горох	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1494		армуд	97	the pear	груша	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1511		къалем	98	the pencil	карандаш	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1558		истовут	99	the pepper	перец (черный)	Yes	5.82		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1581		довуз	100	the pig	свинья	Yes	3.35		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1601		трубка // турубке	101	the pipe	трубка курительная	Yes	8.691		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1589		домбул	102	the plum	слива	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1512		джиб	103	the pocket	карман	Yes	6.61		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1620		агъу	104	the poison	яд	Yes	4.89		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1610		къимет	105	the price	цена	Yes	11.87		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1605		къазамат	106	the prison	тюрьма	Yes	21.39		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1604		къабакъ	107	the pumpkin or squash	тыква	Yes	8.931		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1556		марал	108	the reindeer/caribou	олень	Yes	3.871		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1571		дюги	109	the rice	рис	Yes	8.48		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1516		уьзюк	110	the ring	кольцо	Yes	6.73		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1475		ип	111	the rope	веревка	Yes	9.19		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1614		тесбигъ	112	the rosary	четки	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1570		пас	113	the rust	ржавчина	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1560		къум	114	the sand	песок (строительный)	Yes	1.215		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1563		мишар	115	the saw	пила	Yes	9.48		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1616		яра	116	the scar	шрам, рана	Yes	4.858		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1					Wound	
1617		шрам	116	the scar	шрам, рана	Yes	4.858		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1					Scar	
1615		мектеб	117	the school	школа	Yes	17.28		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1550		бейчы	118	the scissors or shears	ножницы	Yes	9.24		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1517		чалкъу	119	the scythe	коса	Yes	8.33		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1541		даря	120	the sea	море	Yes	1.32		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1599		гюлге	121	the shade or shadow	тень	Yes	1.63		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1535		тукан	122	the shop/store	магазин	Yes	11.86		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1584		чин	123	the sickle	серп	Yes	8.33		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1583		гюмюш	124	the silver	серебро	Yes	9.65		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1566		гьамбал	125	the slave	раб	Yes	19.42		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1576		санки	126	the sledge/sled	санки	Yes	10.79		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1573		йенг	127	the sleeve	рукав	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1546		сабун	128	the soap	мыло	Yes	6.95		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1559		магьни	129	the song	песня	Yes	23.64		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1596		шурпа	130	the soup	суп	Yes	5.64		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1532		лапатка	131	the spade	лопата	Yes	8.23		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1557		урумджек	132	the spider	паук	Yes	3.818		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1531		къашукъ	133	the spoon	ложка	Yes	5.37		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1577		шекер	134	the sugar	сахар	Yes	5.85		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1595		устул	135	the table	стол	Yes	7.44		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1607		къуйрукъ	136	the tail	хвост	Yes	4.18		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1483		угъри	137	the thief	вор	Yes	21.52		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1476		шей	138	the thing	вещь, предмет (вот эту вещь дай мне)	Yes	11.18		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1549		ип	139	the thread	нитка	Yes	6.38		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1485		вахт	140	the time	время	Yes	14.11		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1597		табак	141	the tobacco	табак	Yes	8.68		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1619		карбатин	142	the tongs	щипцы, клещи	Yes	5.391		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1564		дестимал	143	the towel	полотенце	Yes	6.82		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1469		шарвар	144	the trousers	брюки	Yes	6.48		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1470		туман		the trousers	брюки	Yes	6.48		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1569		тюрп	145	the turnip	репа	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1489		сес	146	the voice	голос	Yes	18.11		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1594		дивар	147	the wall	стена	Yes	7.27		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1462		къарпуз	148	the watermelon	арбуз	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1578		той	149	the wedding	свадьба	Yes	2.34		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1548		гьафте	150	the week	неделя	Yes	14.61		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1515		чарх	151	the wheel	колесо	Yes	10.76		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1514		къырмадж	152	the whip	кнут, хлыст (для лошади)	No			North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1473		дул	153	the widow	вдова	Yes	2.76		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1555		пенджере	154	the window	окно	Yes	7.25		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1479		чахыр	155	the wine	вино	Yes	5.92		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1523		къанад	156	the wing	крыло (или перо)	Yes	4.392		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1482		къурт	157	the wolf	волк	Yes	3.71		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1567		иш	158	the work	работа	Yes	9.12		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1613		къурд	159	the worm	червяк	Yes	3.84		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1488		йил	160	the year	год	Yes	14.73		North Azerbaijani	Darvag	Tabasaran	7.2018	42.022285	48.065912	Darvag1						
1	c’unc’ra	ц1унц1ра	1	the ant	муравей	Yes	3.817	1.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
2	k’amuri	к1амури	2	the arch	арка	Yes	7.58	2.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
3	ʁapu	гъапу	2	the arch	арка	Yes	7.58	2.2	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
4	ʕašːt’i	г1ащт1и	3	the axe/ax	топор	Yes	9.25	3.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
5	torʕo	торг1о	4	the ball	мяч, шар	Yes	12.83	4.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
6	čirma	чирма	5	the barrel	бочка	No		5.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
7	dergelo	дергело	6	the bat	летучая мышь	Yes	3.591	6.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
8	q’oxoɬalk’ač	къохьолъалкIач	6	the bat	летучая мышь	Yes	3.591	6.2	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
9	gozo	гозо	7	the beak	клюв	Yes	4.241	7.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
10	megež	мегеж	8	the beard	борода	Yes	4.142	8.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
11	najil ħe	найил х1е	9	the beeswax	воск (пчелиный)	Yes	3.821	9.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
12	račel	рачел	10	the belt	ремень, пояс	Yes	6.57	10.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
13	ʕaršː	г1арщ	10	the belt	ремень, пояс	Yes	6.57	10.2	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
14	xʷac’il č’olo	хьвац1ил ч1оло	10	the belt	ремень, пояс	Yes	6.57	10.3	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
15	jurʁan	юргъан	11	the blanket	одеяло	Yes	7.422	11.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
16	odejal	одеял	11	the blanket	одеяло	Yes	7.422	11.2	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
17	hanamaʕ	гьанамаг1	12	the blister	мозоль	Yes	4.855	12.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
18	pinƛ’	пинкь	12	the blister	мозоль	Yes	4.855	12.2	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
19	qaban (boɬon)	хъабан (болъон)	13	the boar	кабан, боров, вепрь	Yes	3.32	13.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
20	čerχ	черх	14	the body	тело	Yes	4.11	14.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
21	q’arq’ala	къаркъала	14	the body	тело	Yes	4.11	14.2	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
22	šiša	шиша	15	the bottle	бутылка	Yes	23.56	15.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
23	ʕurqi	г1урхъи	16	the boundary	граница, межа	Yes	19.17	16.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
24	č’orbut’	ч1орбут1	17	the bow	лук (оружие), стрела	Yes	20.24	17.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
25	gazarʁo	газаргъо	17	the bow	лук (оружие), стрела	Yes	20.24	17.2	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
26	kurxin	курхьин	18	the bracelet	браслет	Yes	6.74	18.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
27	ƛ’o	кьо	19	the bridge	мост	Yes	10.74	19.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
28	žul	жул	20	the broom	метла	Yes	9.38	20.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
29	vedro	ведро	21	the bucket	ведро	No		21.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
30	k’alk’uč’	к1алк1уч1	22	the butterfly	бабочка	Yes	3.92	22.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
31	qapust’an	хъапуст1ан	23	the cabbage	капуста (кочанная)	No		23.1	Avar			11.2018	42.43056	46.66639	Dictionary at http://avar.me/						
